name,chinese_rating,chinese_count,all_rating,all_count,lat,lng,zip,neighborhood,borough,city,state,is_flushing,place_id
Foliage Garden,5.0,1.0,4.2,122.0,40.785879,-74.00879809999999,07093,,,West New York,NJ,False,ChIJSUaXAhNYwokRkCAXm0yMjog
China Taste,5.0,1.0,3.9,138.0,40.8010666,-74.00694140000002,07047,,,North Bergen,NJ,False,ChIJk8DMhOD3wokRuK8aUL4-FuQ
China House,5.0,1.0,4.3,138.0,40.6901012,-73.84069219999999,11416,Ozone Park,Queens,,NY,False,ChIJ4QQKClZnwokRhwR_mW42Cz0
House of Chen,5.0,1.0,4.3,116.0,40.6569456,-73.9283171,11203,East Flatbush,Brooklyn,,NY,False,ChIJQ0vNFZtcwokRdxjF5QX5fZk
China Kitchen,5.0,1.0,3.9,115.0,40.650796,-73.946223,11203,Little Haiti,Brooklyn,,NY,False,ChIJUVi-YF1bwokRy09z-XFA_9g
Wah Yung (Chinese),5.0,1.0,3.8,107.0,40.6641907,-73.9094798,11212,Brownsville,Brooklyn,,NY,False,ChIJGf16oPVcwokR67ulxIeShS8
Al Aqsa Kitchen (With Halal Chinese),5.0,1.0,3.7,277.0,40.83495780000001,-73.8543545,10462,Parkchester,The Bronx,,NY,False,ChIJFcKTFrn1wokRtaMdbEgnbn8
Big Apple,5.0,1.0,3.9,106.0,40.8414306,-73.8832778,10460,West Farms,The Bronx,,NY,False,ChIJxRxxY4v0wokRPP8f4HQiqpY
Food Bo Garden,5.0,1.0,4.1,128.0,40.8208156,-73.8964644,10459,Woodstock,The Bronx,,NY,False,ChIJ8XyOxqz1wokROLSVBvjahmw
Cheng's Restaurant,5.0,1.0,3.7,134.0,40.6256389,-74.1558974,10303,Mid Island,Staten Island,,NY,False,ChIJjfJNOLJNwokRCTSyxEUpKs8
Kam Heung Kitchen,5.0,1.0,4.1,128.0,40.5198873,-74.2674281,08861,,,Perth Amboy,NJ,False,ChIJc1NJUYC1w4kReW7COZCBKGU
China Tang Kitchen,5.0,1.0,4.2,103.0,40.6441227,-73.95848450000001,11226,Flatbush,Brooklyn,,NY,False,ChIJQ1ld60dbwokRpPviD6NgSLY
China Cocina,5.0,1.0,4.3,220.0,40.7494361,-73.8624116,11368,Corona,Queens,,NY,True,ChIJZZe_TMZfwokRJIYa8VelmEA
Family Kitchen,5.0,1.0,4.2,139.0,40.6352959,-73.9610393,11230,Flatbush,Brooklyn,,NY,False,ChIJNQDWDDVbwokR_mewRiDfr-c
China Wok,5.0,1.0,4.1,157.0,40.8442308,-73.8456013,10461,Westchester Square,The Bronx,,NY,False,ChIJZ_5ciK30wokR3ApkWDPpBpQ
Chinese Gourmet,5.0,1.0,4.7,118.0,40.8526175,-73.92007989999999,10453,Morris Heights,The Bronx,,NY,False,ChIJOQnFpxH0wokRpOynd_51WWw
Apple Garden,5.0,1.0,3.5,110.0,40.6952263,-73.79011109999999,11433,Jamaica,Queens,,NY,False,ChIJJygaJylhwokRNHak_ojCHJk
China Garden Restaurant,5.0,1.0,4.0,117.0,40.82954489999999,-73.875699,10472,East Bronx,The Bronx,,NY,False,ChIJ_yiz7O_0wokRP7VbRZlI4dg
China Tasty,5.0,1.0,4.3,144.0,40.6612968,-74.2678981,07204,,,Roselle Park,NJ,False,ChIJzcevEFuzw4kRHkdYRUf320M
Joy Garden,5.0,1.0,3.9,181.0,40.8453175,-73.8664443,10462,Van Nest,The Bronx,,NY,False,ChIJB_lmz5f0wokRSvbBPwwSlOI
Ming Hui Chinese Restaurant,5.0,1.0,4.0,179.0,40.5106053,-74.2744276,08861,,,Perth Amboy,NJ,False,ChIJsayq73rKw4kRpIoVQC-HIvY
New Dragon Star,5.0,1.0,3.8,113.0,40.8935945,-73.8585155,10466,East Bronx,The Bronx,,NY,False,ChIJJX1CdCfzwokRjI8IRPP0sj4
King Dragon,5.0,1.0,3.9,164.0,40.8431964,-73.9125139,10452,Mount Eden,The Bronx,,NY,False,ChIJtQaVB0D0wokRyrusSN0Cb1o
Lotus Express,5.0,1.0,4.0,196.0,40.8662471,-73.9247149,10034,,Manhattan,New York,NY,False,ChIJH2stGfjzwokRCJVwVUMX5hs
Yummy City,5.0,2.0,4.4,185.0,40.7880204,-73.9492087,10029,,Manhattan,New York,NY,False,ChIJlRWJx6dYwokRIRei4zXdXK4
Xing Wang,5.0,2.0,4.1,113.0,40.6974224,-73.9362841,11206,Bedford-Stuyvesant,Brooklyn,,NY,False,ChIJgVC-3vdbwokRGFAERflCZxo
Dragon King,5.0,2.0,3.8,148.0,40.661749,-73.9509854,11225,Prospect Lefferts Gardens,Brooklyn,,NY,False,ChIJDX8rAARbwokRDE0KemgN41c
Kam Shing,5.0,2.0,4.0,168.0,40.62992759999999,-73.9609984,11230,Flatbush,Brooklyn,,NY,False,ChIJweJyQspEwokRpUU6TjHGbrQ
Hong Kong Express,5.0,2.0,4.0,140.0,40.69616449999999,-73.9046817,11385,Ridgewood,Queens,,NY,False,ChIJA-aY7iRcwokRWLBOKOPN1xo
Wok Wok Chinese Restaurant,5.0,2.0,3.8,223.0,40.8806826,-73.8830947,10467,Norwood,The Bronx,,NY,False,ChIJHexkggzzwokRNuEc21qPmaE
China City,5.0,2.0,4.0,136.0,40.8605472,-73.8950169,10458,Fordham Heights,The Bronx,,NY,False,ChIJAR4NrHj0wokRbu1QUB7h9F0
King's Chef,5.0,2.0,4.0,199.0,40.82595329999999,-73.89921810000001,10459,Morrisania,The Bronx,,NY,False,ChIJi-DeP1L0wokR55JVOjqpHpg
Xinglung,5.0,2.0,4.1,115.0,40.8888276,-73.83112779999999,10466,East Bronx,The Bronx,,NY,False,ChIJGys0ndeMwokRi8zYPHu3eqw
New Choi Hee,5.0,2.0,3.3,113.0,40.6317703,-74.0762872,10304,Stapleton Heights,Staten Island,,NY,False,ChIJA6SJ2spPwokRtTNNYnhFDaY
Panda Garden,5.0,2.0,4.2,119.0,40.6157829,-74.034403,11209,Fort Hamilton,Brooklyn,,NY,False,ChIJrYoW6IhPwokRB2bIjRCaMMQ
Taste of China,5.0,2.0,3.8,105.0,40.7446358,-73.88451020000001,11373,Elmhurst,Queens,,NY,False,ChIJt-4rvqtfwokRqHzQ5K5-qmM
Wah Hing Kitchen,5.0,2.0,4.2,214.0,40.6755911,-73.812134,11420,South Ozone Park,Queens,,NY,False,ChIJbyfEGzxnwokRuW4wO6zM9T8
Six Happiness,5.0,2.0,4.4,214.0,40.8405835,-73.8294863,10461,Pelham Bay,The Bronx,,NY,False,ChIJlYxjXUWLwokR2mQy4Wu5m1s
New York Chan,5.0,2.0,4.0,127.0,40.666044,-73.882857,11207,East New York,Brooklyn,,NY,False,ChIJ3aLRWaldwokRRl_Qdod6KN0
Fortune Glatt Kosher Chinese Take Out,5.0,2.0,4.1,286.0,40.727027,-73.787172,11366,Fresh Meadows,Queens,,NY,True,ChIJo0fUYQdhwokRfZQyc0casKA
Ho Mei,5.0,2.0,4.2,222.0,40.7534356,-73.8642043,11368,Flushing,Queens,,NY,True,ChIJfUggt8BfwokRD7KOaE29LJ8
King River,5.0,2.0,4.3,116.0,40.7589986,-73.8872257,11370,East Elmhurst,Queens,,NY,False,ChIJlyGSXqBfwokRrMz2pEAbAWY
